theme_index,theme,story_1,story_2,story_3,pair_id_12,pair_id_13,pair_id_23,struct_score_12,struct_score_13,struct_score_23,gt_higher_vs_story_1,LLM_label
0,Starting a new job,"Daniel completed an interview for a software engineering position. He relocated to Seattle after accepting the offer. During his first month, he struggled with the workload and unfamiliar systems. Over time, he adapted to the company culture and daily routine. By the end of the year, he succeeded on a major project.","Daniel interviewed for a software engineering role at a startup company. A few weeks later, he relocated to Seattle for the new job. He struggled at first because the expectations were much higher than he anticipated. After several months, he adapted to the pace of the team. Eventually, he succeeded in earning positive feedback from his manager.","Daniel succeeded in building a strong reputation at his new company by the end of his first year. Earlier that year, he had relocated to Seattle after a long interview process. During the transition, he struggled with isolation and pressure at work. He slowly adapted to his new environment and became more confident over time.",synthetic__000__story_1__story_2,synthetic__000__story_1__story_3,synthetic__000__story_2__story_3,2.4136905065885434,2.430808620978561,2.468156374798384,story_3,story_2
1,Recovering after a breakup,"Nina separated from her partner after several difficult arguments. She isolated herself from friends for many weeks. During that time, she reflected on the relationship and her future. She later reconnected with close friends and family. Eventually, she recovered emotionally and regained confidence.","Nina decided to separate from her boyfriend after realizing the relationship was unhealthy. She isolated herself in her apartment and avoided social events. Over time, she reflected on her habits and emotional needs. She slowly reconnected with the people around her. By the end of the summer, she had recovered from the breakup.","Nina recovered emotionally after a painful breakup that changed her daily life. Earlier that year, she had separated from her partner and isolated herself from others. Long periods alone gave her time to reflect on the relationship. Months later, she reconnected with old friends and became more hopeful.",synthetic__001__story_1__story_2,synthetic__001__story_1__story_3,synthetic__001__story_2__story_3,2.500863653378437,2.485530339985755,2.4362104802572064,story_2,story_2
2,Training for a marathon,"Carlos began training for his first marathon during the spring. He injured his knee during a long practice run. Despite the setback, he decided to persist with physical therapy and shorter workouts. He later competed in the marathon with careful pacing. In the end, he finished the race successfully.","Carlos trained every morning before work to prepare for a marathon. During one session, he injured his leg and worried about quitting. He chose to persist with recovery exercises and modified training plans. A few months later, he competed in the race. He proudly finished the marathon before sunset.","Carlos finished his first marathon after months of difficult preparation. Earlier in the year, he had trained intensely for the event. He injured his knee during one of the longest practice runs. Instead of giving up, he persisted through recovery and eventually competed on race day.",synthetic__002__story_1__story_2,synthetic__002__story_1__story_3,synthetic__002__story_2__story_3,2.480467837545648,2.488248107817438,2.4295953837522615,story_3,story_2
3,Immigrating to a new country,"Amir traveled to Canada with his family after receiving a work opportunity. He struggled with the language and unfamiliar customs during his first year. He worked long hours while trying to build a stable life. Gradually, he adjusted to the culture and daily routine. Eventually, he felt that he truly belonged in the new country.","Amir traveled overseas to begin a new chapter of his life. After arriving, he worked at a restaurant while learning English. He struggled with loneliness and homesickness during the transition. Over time, he adjusted to the pace of life in the city. By the end of the year, he finally felt a sense of belonging.","Amir eventually felt that he belonged in Canada after many difficult experiences. Earlier, he had traveled there with hopes of finding better opportunities. He struggled financially while balancing work and language classes. Slowly, he adjusted to his surroundings and became more comfortable with daily life.",synthetic__003__story_1__story_2,synthetic__003__story_1__story_3,synthetic__003__story_2__story_3,2.3992121987866857,2.490237004882097,2.4036802852513888,story_3,story_2
4,Launching a small business,"Lena planned a small online bakery while working at her office job. She invested her savings into baking equipment and advertising. Her first business idea failed to attract enough customers. She decided to pivot toward catering local events instead. Over time, the business began to grow steadily.","Lena spent several months planning her bakery business before leaving her job. She invested money into supplies and social media marketing. At first, the business failed because very few people placed orders. She later pivoted to custom cakes for parties and weddings. Eventually, her customer base grew significantly.","Lena grew her bakery business after making several difficult changes. Earlier, she had invested most of her savings into the original idea. The first version of the business failed within a few months. She pivoted toward event catering after reevaluating her plans.",synthetic__004__story_1__story_2,synthetic__004__story_1__story_3,synthetic__004__story_2__story_3,2.3585876248287656,2.4671243755011263,2.3907497621571023,story_3,story_2
5,Caring for an aging parent,"Daniel began visiting his mother every weekend after her health declined. He supported her by helping with appointments and groceries. He sacrificed much of his free time to care for her properly. He constantly worried about her condition and future needs. Eventually, he accepted his role as her primary caregiver.","Daniel visited his mother frequently after she started having health problems. He supported her daily routine and helped manage medical paperwork. He sacrificed personal plans in order to spend more time with her. During this period, he worried about how quickly her condition was changing. Over time, he accepted the emotional responsibility of caregiving.","Daniel accepted that his mother's health would not improve quickly. Earlier, he had visited her regularly to provide support and companionship. Caring for her forced him to sacrifice many social and career opportunities. Throughout the process, he worried constantly about her well-being.",synthetic__005__story_1__story_2,synthetic__005__story_1__story_3,synthetic__005__story_2__story_3,2.4113139082287747,2.5467676065072418,2.503383814679086,story_3,story_2
6,Navigating high school friendships,"Emma met a group of classmates during her first semester of high school. She bonded with them through sports and shared hobbies. After several months, she felt excluded from important social plans. She eventually confronted the group about her feelings. Later, they reconciled after discussing the misunderstandings openly.","Emma met new friends through an after-school club. She quickly bonded with the group during the school year. Over time, she began to feel excluded from conversations and events. She confronted her friends directly about the situation. In the end, the group reconciled and rebuilt trust.","Emma reconciled with her friends near the end of the year after a difficult conflict. Earlier, she had met the group and bonded with them quickly. Tension grew when she felt excluded from several social activities. Eventually, she confronted them about the issue and explained her frustration.",synthetic__006__story_1__story_2,synthetic__006__story_1__story_3,synthetic__006__story_2__story_3,2.4640383602880767,2.464799411046008,2.4079684690018492,story_3,story_2
7,Surviving financial hardship,"Marcus lost his job during a company downsizing. He borrowed money from relatives to pay his rent. He worked temporary jobs while searching for stable employment. During this period, he struggled with stress and uncertainty. Eventually, his finances stabilized after finding a permanent position.","Marcus lost most of his income after being laid off unexpectedly. He borrowed money from close friends to manage monthly expenses. He worked several short-term jobs to stay afloat financially. He struggled emotionally during the difficult transition. Over time, his financial situation became more stable.","Marcus stabilized his financial situation after many stressful months. Earlier, he had lost his job and struggled to cover basic expenses. He borrowed money from family members while continuing to work wherever possible. The experience changed how he viewed financial security.",synthetic__007__story_1__story_2,synthetic__007__story_1__story_3,synthetic__007__story_2__story_3,2.507806877616048,2.5040267440218478,2.508251578886807,story_2,story_2
8,Preparing for a major exam,"Priya enrolled in a certification course to advance her career. For several months, she procrastinated instead of reviewing the material. As the exam date approached, she began to panic about failing. She finally created a strict schedule and studied every night. In the end, she completed the exam successfully.","Priya enrolled in a difficult professional exam course during the fall. She procrastinated during the early weeks and ignored her assignments. Later, she panicked after performing badly on a practice test. She responded by studying intensively every weekend. Eventually, she completed the exam with confidence.","Priya completed a major certification exam after months of preparation and stress. Earlier, she had enrolled in the course with a lot of confidence. She procrastinated too long and later panicked when the exam became close. After changing her routine, she studied consistently until test day.",synthetic__008__story_1__story_2,synthetic__008__story_1__story_3,synthetic__008__story_2__story_3,2.511330240833428,2.5783814104288814,2.4463333373066454,story_3,story_2
9,Healing after an accident,"Olivia crashed her bicycle during a morning commute to work. She spent several weeks recovering from her injuries at home. During that time, she depended heavily on her family for support. She later began to rehabilitate her leg through physical therapy. Eventually, she regained her independence and mobility.","Olivia experienced a serious crash while riding home from work. She recovered slowly and needed help with basic daily tasks. She depended on relatives during the early stages of healing. Afterward, she rehabilitated her injured leg with regular exercises. By the end of the year, she regained her physical strength.","Olivia regained confidence in her body after a long recovery process. Earlier that year, she had crashed her bicycle and suffered major injuries. She depended on family members while learning to walk normally again. Through months of rehabilitation, she slowly recovered her mobility.",synthetic__009__story_1__story_2,synthetic__009__story_1__story_3,synthetic__009__story_2__story_3,2.518242349669006,2.526967153353989,2.511499271569815,story_3,story_2
